id,category,title,tags
isupport_nz_c323,isupport-course,Section 10. Putting it all,source:manual|chunk_level:child|chunk_type:body|module:4|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|behaviour changes|memory aids|stress management|distraction techniques|environmental factors|consult medical doctor|family carer
isupport_nz_c325,isupport-course,Section 9. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:5|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|self-blame|carer support|respite services|sharing feelings|family carer|emotional management
isupport_nz_c326,isupport-course,Module 2.,source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2|module:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c328,isupport-course,Section 10. Putting it all together (Part 1),source:manual|chunk_level:child|chunk_type:body|module:2|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c329,isupport-course,Section 10. Putting it all together (Part 2),source:manual|chunk_level:child|chunk_type:body|module:2|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p004,isupport-course,"Module 1 provides an introduction to what dementia is, including — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|module:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|person-centred care|communication strategies|shared decision-making|family member|future planning
isupport_nz_p005,isupport-course,Module 3 aims to reduce carer stress by making time for pleasant — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|carer stress|pleasant activities|mealtime management|continence care|personal care|information access|support for carers
isupport_nz_p006,isupport-course,MODULE 2 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-2-heading-module-2|module:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p007,isupport-course,MODULE 4 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-4-heading-module-4|module:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p008,isupport-course,MODULE 5 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-5-heading-module-5|module:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|aggression|depression|anxiety|apathy|difficulty sleeping|delusions|hallucinations|repetitive behaviours|getting lost|changes in judgement|types of dementia|brain health|person-centred care|planning for the future
isupport_nz_p009,isupport-course,MODULE 1 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-1-heading-module-1|module:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p012,isupport-course,Section 1. Types of dementia and the progression — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p013,isupport-course,Section 2. Memory loss and Section 3. Repetitive behaviour for — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|frontal-temporal dementia|personality changes|language difficulties|repetitive behaviour|family carer
isupport_nz_p014,isupport-course,Module 5 offers ideas about support in these areas. — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|forms of dementia|dementia progression|memory loss|gp consultation|support resources
isupport_nz_p016,isupport-course,Section 2. Optimising brain health — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|dementia risk factors|modifiable risk factors|unmodifiable risk factors|age|genetics
isupport_nz_p017,isupport-course,Section 3. Person-centred care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|person-centred care|personhood|individuality|unique personality|life experiences|needs and preferences
isupport_nz_p018,isupport-course,Section 4. Planning for the future — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|planning for the future|decision making|treatment planning|financial management|legal affairs|care planning|family carer
isupport_nz_p022,isupport-course,Section 3. Thinking differently in Module 3. — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p023,isupport-course,Section 2. Making time for pleasant activities in Module 3. — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p043,isupport-course,Section 1. Introduction to changes in behaviour — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p045,isupport-course,Section 2. Memory loss — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|family carer
isupport_nz_p046,isupport-course,Section 3. Repetitive behaviour — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|repeated questions|memory loss|family carer
isupport_nz_p047,isupport-course,"Section 4. Depression, anxiety and apathy — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|depression|anxiety|apathy|common symptoms
isupport_nz_p048,isupport-course,Section 5. Difficulty sleeping — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|sleeping problems|difficulty sleeping|family carer
isupport_nz_p049,isupport-course,Section 6. Walking and getting lost — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p050,isupport-course,Section 6. Walking and getting lost — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:4|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|missing persons|wandering|safer walking profile|police|family carer
isupport_nz_p051,isupport-course,Section 7. Changes in judgement — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|inappropriate behavior|lack of self-awareness|cognitive decline
isupport_nz_p052,isupport-course,Section 8. Aggression — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|anger|violent behavior|family carer
isupport_nz_p053,isupport-course,Section 9. Delusions and hallucinations — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|false ideas|cognitive changes|brain changes
isupport_nz_p054,isupport-course,Section 10. Putting it all — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:4|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_p056,isupport-course,Section 10. Putting it all together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:2|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|respite support|carer well-being|family carer|support services
isupport_who_c002,isupport-course,WHO original iSupport (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:heading-who-original-isupport|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c004,isupport-course,Module 2. Being a carer 11,source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-carer-11|module:2|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c005,isupport-course,Module 3. Caring for me 69,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me-69|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c006,isupport-course,Module 4. Providing everyday care 107,source:manual|chunk_level:child|chunk_type:body|module:4|country:global|source_version:who-original|document_id:isupport-who|pleasant mealtimes|eating and drinking|preventing health problems|toileting care|continence care|personal care|enjoyable day
isupport_who_c007,isupport-course,Module 5. Dealing with behaviour changes 165 (Part 1),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|memory loss|aggression|depression|anxiety|apathy|difficulty sleeping|delusions|hallucinations|repetitive behaviour|getting lost|changes in judgement|family carer|clinician
isupport_who_c008,isupport-course,Module 5. Dealing with behaviour changes 165 (Part 2),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c010,isupport-course,"Module 1 provides an introduction to what dementia is, including",source:manual|chunk_level:child|chunk_type:body|module:1|country:global|source_version:who-original|document_id:isupport-who|communication strategies|shared decision-making|family carer|caring for person with dementia
isupport_who_c011,isupport-course,Module 3 aims to reduce carer stress by making time for pleasant,source:manual|chunk_level:child|chunk_type:body|module:3|country:global|source_version:who-original|document_id:isupport-who|carer stress|pleasant activities|mealtime management|continence care|personal care|carer support|evidence-based training|coping strategies|community living|family carer
isupport_who_c015,isupport-course,MODULE 5,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-heading-module-5|module:5|country:global|source_version:who-original|document_id:isupport-who|delusions|hallucinations|repetitive behaviours|memory loss|getting lost|continence care|aggression|changes in judgement|depression|anxiety|apathy|difficulty sleeping|communication|supported decision-making|pleasant activities|family carer|clinician
isupport_who_c016,isupport-course,MODULE 1,source:manual|chunk_level:child|chunk_type:body|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c017,isupport-course,MODULE 1 — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c018,isupport-course,Module 1. Introduction to dementia (Part 1),source:manual|chunk_level:child|chunk_type:body|module:1|country:global|source_version:who-original|document_id:isupport-who|carer|myths about dementia|understanding dementia|disease progression|seeking help
isupport_who_c019,isupport-course,Module 1. Introduction to dementia (Part 2),source:manual|chunk_level:child|chunk_type:body|module:1|country:global|source_version:who-original|document_id:isupport-who|frontal-temporal dementia|pick's disease|alcohol-related dementia|hiv/aids dementia|personality changes|behavioural changes|individual differences|progression of dementia
isupport_who_c020,isupport-course,Module 1. Introduction to dementia (Part 3),source:manual|chunk_level:child|chunk_type:body|module:1|country:global|source_version:who-original|document_id:isupport-who|memory loss|recent events|daily activities|time disorientation|communication changes|misplacing items|social withdrawal|personality changes|repetitive questioning|money management|shopping|preparing dinner|family carer
isupport_who_c021,isupport-course,Module 1. Introduction to dementia (Part 4),source:manual|chunk_level:child|chunk_type:body|module:1|country:global|source_version:who-original|document_id:isupport-who|family carer|support resources|alzheimer's association|caregiver support|professional organizations|dementia care|intervention manual
isupport_who_c022,isupport-course,Module 1. Introduction to dementia — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:1|country:global|source_version:who-original|document_id:isupport-who|memory problems|older people|self-care|carer support|medical consultation
isupport_who_c023,isupport-course,Module 2. Being a caregiver (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver roles|communication improvement|supported decision-making|involving others|personal care|medication management|appointments assistance|early stage dementia|middle stage dementia|later stage dementia
isupport_who_c024,isupport-course,Module 2. Being a caregiver (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver communication|stress management|self-care for caregivers|planning activities|dementia effects|family carer
isupport_who_c025,isupport-course,Module 2. Being a caregiver (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|care planning|end of life decisions|future care needs|family carer|advanced care planning|cost of care|preferences for care|communication with care recipient
isupport_who_c026,isupport-course,Module 2. Being a caregiver (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver support|communication techniques|gentle massage|music therapy|maintaining humour|self-care|frustration management|family carer
isupport_who_c027,isupport-course,Module 2. Being a caregiver (Part 5),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|memory loss|communication strategies|maintaining independence|family carer|emotional support|shopping list|frustration|caregiver approach
isupport_who_c028,isupport-course,Module 2. Being a caregiver (Part 6),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication difficulties|caregiver strategies|respectful communication|simple language|compassion in caregiving|checking hearing|checking vision|attention techniques|paying attention to reactions|giving compliments|family carer
isupport_who_c029,isupport-course,Module 2. Being a caregiver (Part 7),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|vision impairment|lighting adjustments|contrast sensitivity|glasses management|family carer|dementia care strategies
isupport_who_c030,isupport-course,Module 2. Being a caregiver (Part 8),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication strategies|respectful interaction|attention capture|face to face communication|eye level approach|caregiver techniques|family carer
isupport_who_c031,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication skills|caregiver strategies|family carer|impaired communication|taking seriously
isupport_who_c032,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication skills|facial expressions|body language|emotional reactions|anxiety|caregiver strategies|family carer
isupport_who_c033,isupport-course,Module 2. Being a caregiver — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|complimenting|caregiver techniques|positive reinforcement|family carer|communication strategies
isupport_who_c034,isupport-course,Module 2. Being a caregiver — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication difficulties|repetitive questioning|compassion|family carer|caregiver strategies
isupport_who_c035,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication skills|showing compassion|respectful attention|person-centered care|caregiver relationship|family carer
isupport_who_c036,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver|distraction|difficulty concentrating|communication barriers|multiple questions|family carer
isupport_who_c037,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|family carer|compassion|emotional support|communication strategies|distracting techniques|persistent questioning|grief support
isupport_who_c038,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 4),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|supported decision-making|independence|family carer|decision-making challenges|person-centered care
isupport_who_c039,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver support|everyday decisions|decision making|stress management|family carer
isupport_who_c040,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|supported decision-making|complex decisions|medical treatment|family carer|medication|brain health|dementia progression
isupport_who_c041,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|supported decision-making|capacity to make decisions|confusion|severe infection|best interest|family carer
isupport_who_c042,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 4),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|supported decision-making|end-of-life care|feeding tube|financial decision-making|home care preferences|community care|family carer
isupport_who_c043,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 5),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver strategies|supporting decision making|choice limitation|morning routine|individual autonomy|family carer
isupport_who_c044,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 6),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|supported decision-making|communication difficulties|family involvement|caregiver challenges|decision-making support|family carer
isupport_who_c045,isupport-course,Module 2. Being a caregiver — keep-in-mind (Part 7),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|family carer|caregiver support|overwhelmed caregiver|involvement of family|community support|assistance with shopping|assistance with cleaning|social interaction|emotional support
isupport_who_c046,isupport-course,Module 2. Being a caregiver — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver support|sharing care tasks|support network|family carer|breaks for caregivers|involving others
isupport_who_c047,isupport-course,Module 2. Being a caregiver — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|caregiver support|involving others|community resources|family carer|rural caregiving|dementia association|wish list|task sharing
isupport_who_c048,isupport-course,Module 2. Being a caregiver — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|family carer|support groups|cleaning assistance|emotional support|care needs|home adjustments|bathing assistance|sharing experiences|tips for caregivers
isupport_who_c049,isupport-course,Module 2. Being a caregiver — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c050,isupport-course,Module 2. Being a caregiver — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|family carer|caregiver support|asking for help|short break|weekly class|self-care|sibling support
isupport_who_c051,isupport-course,Module 2. Being a caregiver — activity (Part 4),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who|communication skills|assertiveness|passive communication|aggressive communication|effective help-seeking|family carer
isupport_who_c052,isupport-course,Module 3. Caring for me (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|stress reduction|self-care|mindful breathing|muscle relaxation|basic breathing|neck movements|imagery|total stretching|family carer
isupport_who_c053,isupport-course,Module 3. Caring for me (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|breathing exercise|relaxation activity|tension reduction|difficulty breathing|family carer
isupport_who_c054,isupport-course,Module 3. Caring for me (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|breathing exercises|relaxation techniques|mindfulness|stress reduction|self-care|family carer
isupport_who_c055,isupport-course,Module 3. Caring for me (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|muscle relaxation|tension relief|physical limitations|exercise caution|family carer
isupport_who_c056,isupport-course,Module 3. Caring for me (Part 5),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c057,isupport-course,Module 3. Caring for me (Part 6),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|stretching exercises|muscle tension|relaxation techniques|deep breathing|family carer|aged care worker
isupport_who_c058,isupport-course,Module 3. Caring for me (Part 7),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|relaxation techniques|breathing exercises|stress management|daily relaxation|family carer
isupport_who_c059,isupport-course,Module 3. Caring for me (Part 8),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|pleasant activities|family carer|self-care|caregiver stress
isupport_who_c060,isupport-course,Module 3. Caring for me (Part 9),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|pleasant activities|self-care|crossword puzzle|watch tv|social interaction|cooking|listening to music|crafts|reading|napping|shopping|walking|exercise|family carer
isupport_who_c061,isupport-course,Module 3. Caring for me (Part 10),source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|self-care|caregiver burnout|time management|energy levels|affordable activities|family carer
isupport_who_c062,isupport-course,Module 3. Caring for me — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|self-care|guilt|physical limitations|pleasant activities|family carer|day-to-day tasks|relaxation|recharge
isupport_who_c063,isupport-course,Module 3. Caring for me — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|pleasant activities|family carer|outdoor walks|exercise|neighbourhood|caregiver support
isupport_who_c064,isupport-course,Module 3. Caring for me — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|family carer|pleasant activities|music therapy|reminiscence therapy|social interaction|nature exploration|cognitive engagement|craft activities|memory recall
isupport_who_c065,isupport-course,Module 3. Caring for me — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c066,isupport-course,Module 3. Caring for me — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|unhelpful thoughts|family carer|supportive thinking|emotional distress|caregiver strategies
isupport_who_c067,isupport-course,Module 3. Caring for me — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|family carer|cognitive reframing|emotional support|social interaction|unhelpful thoughts|helpful thoughts|dementia care
isupport_who_c068,isupport-course,Module 3. Caring for me — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|family carer|caregiver stress|unhelpful thoughts|self-care|emotional burden|dementia diagnosis|isolation|caregiving challenges
isupport_who_c069,isupport-course,Module 3. Caring for me — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|family carer|social interaction|caregiver stress|communication challenges|behavioral changes|emotional response
isupport_who_c070,isupport-course,Module 3. Caring for me — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c071,isupport-course,Module 3. Caring for me — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|cognitive strategies|unhelpful thoughts|helpful thoughts|family carer|emotional support|safety concerns
isupport_who_c072,isupport-course,Module 3. Caring for me — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who|self-care|carer guilt|mood fluctuations|dementia progression|long-term care|family carer|depression|functional ability|personality factors
isupport_who_c073,isupport-course,Module 4. Providing everyday care (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|pleasant mealtimes|eating and drinking|toileting care|continence care|personal care|engagement strategies|dehydration prevention|family carer
isupport_who_c074,isupport-course,Module 4. Providing everyday care (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|mealtime activities|meal preparation|washing dishes|drying dishes|shopping together|table setting|cooking assistance|family carer
isupport_who_c075,isupport-course,Module 4. Providing everyday care (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|poor appetite|toothache|poorly fitting dentures|refusal to eat|restlessness|facial pain expression|mealtime strategies|family carer|sensory stimulation|physical activity
isupport_who_c076,isupport-course,Module 4. Providing everyday care (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|weight loss|weight gain|depression|forgets to eat|eats smaller amounts|eats regular amounts|obsessed with food|refuses to eat|no interest in food|increase food amount|flavourful foods|model eating|serve smaller portions|remove plate when full|low calorie snacks|seek advice from doctor|family carer
isupport_who_c077,isupport-course,Module 4. Providing everyday care (Part 5),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|eating and drinking|mealtime timetable|hydration|heart condition|family carer|supportive eating|encouragement|fluid intake
isupport_who_c078,isupport-course,Module 4. Providing everyday care (Part 6),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|adaptive eating aids|eating difficulties|family meeting|mealtime strategies|emotional support|family carer
isupport_who_c079,isupport-course,Module 4. Providing everyday care (Part 7),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|difficulty chewing|difficulty swallowing|reduced appetite|weight loss|depression|changes in eating patterns|family carer|late stage dementia
