id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
isupport_nz_p006,isupport-course,Section 3. Person-centred care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|person-centred care|personhood|individuality|unique personality|life experiences|needs and preferences,isupport-nz,,NZ,parent,
isupport_nz_p007,isupport-course,Section 4. Planning for the future — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|planning for the future|decision making|treatment planning|financial management|legal affairs|care planning|family carer,isupport-nz,,NZ,parent,
isupport_nz_p008,isupport-course,Section 3. Supported decision-making — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|role change|day-to-day assistance|family carer,isupport-nz,,NZ,parent,
isupport_nz_p009,isupport-course,Section 1. The journey — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-2-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|memory loss|shopping difficulties|family carer,isupport-nz,,NZ,parent,
isupport_nz_p010,isupport-course,Section 1. The journey — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-3-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|friendship challenges|emotional support|communication|family carer,isupport-nz,,NZ,parent,
isupport_nz_p011,isupport-course,Section 2. Improving communication — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication techniques|hearing impairment|vision impairment|environmental modifications|medical check-ups|family carer,isupport-nz,,NZ,parent,
isupport_nz_p012,isupport-course,Section 5. Responding with respect — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication difficulties|family carer|respectful interaction|word finding difficulties|father-son relationship,isupport-nz,,NZ,parent,
isupport_nz_p013,isupport-course,Section 3. Supported decision-making — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|memory loss|decision-making|cognitive difficulties|independence|supported decision-making,isupport-nz,,NZ,parent,
isupport_nz_p014,isupport-course,Section 4. Involving others — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|family carer|support types|dementia care|caregiver support,isupport-nz,,NZ,parent,
isupport_nz_p015,isupport-course,Section 3. Thinking differently — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|self-care|stress reduction|energy renewal|quick exercises|family carer,isupport-nz,,NZ,parent,
isupport_nz_p016,isupport-course,Section 1. Reducing stress in everyday life — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|reducing stress|relaxation techniques|family carer|caregiver stress|dementia care,isupport-nz,,NZ,parent,
isupport_nz_p017,isupport-course,Section 2. Making time for — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|afternoon naps|sleep deprivation,isupport-nz,,NZ,parent,
isupport_nz_p018,isupport-course,Section 3. Thinking differently — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|anger|cancellation|lost items|family carer,isupport-nz,,NZ,parent,
isupport_nz_p019,isupport-course,Section 5. Toileting and continence care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4,isupport-nz,,NZ,parent,
isupport_nz_p020,isupport-course,Section 1. An enjoyable day — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|routine|daily activities|person living with dementia|family carer,isupport-nz,,NZ,parent,
isupport_nz_p021,isupport-course,Section 2. Eating and drinking - more pleasant — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|recent bereavement|family dynamics|mealtime routines|family carer,isupport-nz,,NZ,parent,
isupport_nz_p022,isupport-course,"Section 3. Eating, drinking and preventing health — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|sleep disturbances|difficulty waking|meal assistance|family carer|dementia care|eating problems,isupport-nz,,NZ,parent,
isupport_nz_p023,isupport-course,Section 4. Personal care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|personal care|finding bathroom|labeling items|visual cues|contrasting colours|independent activities|family carer,isupport-nz,,NZ,parent,
isupport_nz_p024,isupport-course,Section 5. Toileting and continence — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|vascular dementia|urinary incontinence|toileting difficulties|family carer|self-toileting|urinating on the floor,isupport-nz,,NZ,parent,
isupport_nz_p025,isupport-course,Section 10. Putting it all together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,parent,
isupport_nz_p026,isupport-course,Section 1. Introduction to changes in behaviour — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,parent,
isupport_nz_p027,isupport-course,Section 2. Memory loss — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-6-section-2-heading-section-2-memory-loss|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|family carer,isupport-nz,,NZ,parent,
isupport_nz_p028,isupport-course,Section 3. Repetitive behaviour — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive behaviour|repeated questions|memory loss|family carer,isupport-nz,,NZ,parent,
isupport_nz_p029,isupport-course,"Section 4. Depression, anxiety and apathy — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|depression|anxiety|apathy|mood changes|interest in activities,isupport-nz,,NZ,parent,
isupport_nz_p030,isupport-course,Section 5. Difficulty sleeping — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|sleeping problems|difficulty sleeping|family carer,isupport-nz,,NZ,parent,
isupport_nz_p031,isupport-course,Section 6. Walking and getting lost — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,parent,
isupport_nz_p032,isupport-course,Section 7. Changes in judgement — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|changes in judgement|inappropriate behavior|understanding limitations,isupport-nz,,NZ,parent,
isupport_nz_p033,isupport-course,Section 8. Aggression — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggression|anger|violent behavior|family carer,isupport-nz,,NZ,parent,
isupport_nz_p034,isupport-course,Section 9. Delusions and hallucinations — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delusions|hallucinations|false ideas|cognitive changes|family carer,isupport-nz,,NZ,parent,
isupport_nz_p035,isupport-course,Section 10. Putting it all — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|behaviour changes|stress management|family carer,isupport-nz,,NZ,parent,
isupport_nz_p036,isupport-course,Section 9. Changes in judgement — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,parent,
isupport_nz_p037,isupport-course,Section 10. Putting it all together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|respite support|carer well-being|family carer|support services,isupport-nz,,NZ,parent,
isupport_who_c001,isupport-course,WHO original iSupport (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:heading-who-original-isupport|country:global|source_version:who-original|document_id:isupport-who,isupport-who,,GLOBAL,child,
isupport_who_c004,isupport-course,Lesson 10. Putting it all together 257 (Part 2),source:manual|chunk_level:child|chunk_type:body|section:10|country:global|source_version:who-original|document_id:isupport-who|module:5|carer well-being|emotional impact|financial impact|social relationships|education for carers|skills training|respite care|social support|evidence-based resources|world health organization|isupport programme|manual for carers,isupport-who,,GLOBAL,child,
isupport_who_c008,isupport-course,MODULE 1 — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who,isupport-who,,GLOBAL,child,
isupport_who_c009,isupport-course,MODULE 1 — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who|alzheimer's disease|vascular dementia|nerve cell damage|memory storage|younger onset dementia|brain cell destruction,isupport-who,,GLOBAL,child,
isupport_who_c010,isupport-course,MODULE 1 — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who|memory loss|disorientation|decision making difficulties|early stage dementia|middle stage dementia|daily activities|caregiver assistance,isupport-who,,GLOBAL,child,
isupport_who_c011,isupport-course,MODULE 1 — activity (Part 4),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who|memory problems|medical doctor|treatable conditions|depression|urinary tract infection|medication side effects|vitamin deficiency|brain tumor|family member|friend,isupport-who,,GLOBAL,child,
isupport_who_c012,isupport-course,MODULE 1 — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-1-heading-module-1|module:1|country:global|source_version:who-original|document_id:isupport-who|memory problems|self-care|medical examination|family carer|support resources,isupport-who,,GLOBAL,child,
isupport_who_c013,isupport-course,Lesson 4. Involving others,source:manual|chunk_level:child|chunk_type:body|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|role changes|early stages|middle stages|later stages|everyday tasks|personal care|bathing|toileting|dressing|carer stress|appointments|medication management|family carer,isupport-who,,GLOBAL,child,
isupport_who_c014,isupport-course,Lesson 1. The journey together (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|memory loss|frustration|family carer|communication strategies|shopping list|supportive approach,isupport-who,,GLOBAL,child,
isupport_who_c015,isupport-course,Lesson 1. The journey together (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|friendship challenges|family support|in-home helper|breaks for caregivers|loneliness in caregiving|family carer,isupport-who,,GLOBAL,child,
isupport_who_c016,isupport-course,Lesson 1. The journey together (Part 3),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|intimacy|physical relationship|early stage dementia|touch|gentle massage|family carer,isupport-who,,GLOBAL,child,
isupport_who_c017,isupport-course,Lesson 1. The journey together (Part 4),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|memory loss|communication strategies|maintaining independence|shopping list|family carer|emotional support|frustration|connection,isupport-who,,GLOBAL,child,
isupport_who_c018,isupport-course,Lesson 1. The journey together (Part 5),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|communication difficulties|simple communication|compassion|respectful attention|check hearing|check vision|pay attention to reactions|give compliments|family carer,isupport-who,,GLOBAL,child,
isupport_who_c019,isupport-course,Lesson 2. Improving communication (Part 1),source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication skills|hearing impairment|visual impairment|environmental modifications|compassionate care|family carer|medical check-ups,isupport-who,,GLOBAL,child,
isupport_who_c020,isupport-course,Lesson 2. Improving communication (Part 2),source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|hearing impairment|communication strategies|background noise|hearing aid|dementia care|family carer|clinician,isupport-who,,GLOBAL,child,
isupport_who_c021,isupport-course,Lesson 2. Improving communication (Part 3),source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication impairment|background noise|multiple questions|simple language|closed-ended questions|family carer,isupport-who,,GLOBAL,child,
isupport_who_c022,isupport-course,Lesson 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication skills|impaired communication|family carer|taking seriously|caregiver strategies,isupport-who,,GLOBAL,child,
isupport_who_c023,isupport-course,Lesson 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication strategies|complimenting|positive reinforcement|family carer|caregiver techniques,isupport-who,,GLOBAL,child,
isupport_who_c024,isupport-course,Lesson 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication difficulties|repetitive questioning|showing compassion|family carer|supporting loved ones,isupport-who,,GLOBAL,child,
isupport_who_c025,isupport-course,Lesson 2. Improving communication — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication skills|showing compassion|respectful attention|paying attention to reactions|simple communication|grieving process|supportive setting|family carer,isupport-who,,GLOBAL,child,
isupport_who_c026,isupport-course,Lesson 2. Improving communication — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication difficulties|distraction|concentration issues|multiple questions|family carer|focused attention,isupport-who,,GLOBAL,child,
isupport_who_c027,isupport-course,Lesson 2. Improving communication — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication strategies|emotional support|compassion|family carer|difficult conversations|responding to questions|distracting techniques|memory recall,isupport-who,,GLOBAL,child,
isupport_who_c028,isupport-course,Lesson 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|memory loss|decision-making|cognitive difficulties|complex decisions|supported decision-making|family carer,isupport-who,,GLOBAL,child,
isupport_who_c029,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|supported decision-making|everyday decisions|anxiety|stress|family carer|dementia progression,isupport-who,,GLOBAL,child,
isupport_who_c030,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|supported decision-making|communication difficulties|informed consent|family carer|medical decision-making|cognitive decline|patient autonomy,isupport-who,,GLOBAL,child,
isupport_who_c031,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|supported decision-making|best interest|past wishes|present wishes|family carer|consultation|beliefs and values,isupport-who,,GLOBAL,child,
isupport_who_c032,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 4),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|supported decision-making|encouraging independence|clothing choices|family carer|promoting autonomy,isupport-who,,GLOBAL,child,
isupport_who_c033,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 5),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|supported decision-making|medication adherence|health consequences|family carer|doctor-patient communication,isupport-who,,GLOBAL,child,
isupport_who_c034,isupport-course,Lesson 3. Supported decision-making — keep-in-mind (Part 6),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|family carer|shared caregiving|support network|daily activities|long-term care|involving others|caregiver support,isupport-who,,GLOBAL,child,
isupport_who_c035,isupport-course,Lesson 4. Involving others,source:manual|chunk_level:child|chunk_type:body|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|family carer|support network|overwhelmed caregiver|in-home assistance|shopping help|cleaning help|social support|community involvement,isupport-who,,GLOBAL,child,
isupport_who_c036,isupport-course,Lesson 4. Involving others — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2,isupport-who,,GLOBAL,child,
isupport_who_c037,isupport-course,Lesson 4. Involving others — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|caregiver support|involving others|community resources|family carer|wish list|rural caregiving|faith community|dementia association,isupport-who,,GLOBAL,child,
isupport_who_c038,isupport-course,Lesson 4. Involving others — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|family carer|support groups|home modifications|personal care assistance|emotional support|practical help|caregiver tips,isupport-who,,GLOBAL,child,
isupport_who_c039,isupport-course,Lesson 4. Involving others — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2,isupport-who,,GLOBAL,child,
isupport_who_c040,isupport-course,Lesson 4. Involving others — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|family carer|asking for help|respite care|sibling support|self-care|weekly break,isupport-who,,GLOBAL,child,
isupport_who_c041,isupport-course,Lesson 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|self-care|stress reduction|relaxation techniques|mindful breathing|muscle relaxation|family carer|quick exercises,isupport-who,,GLOBAL,child,
isupport_who_c042,isupport-course,Lesson 1. Reducing stress in everyday life (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3|caregiver stress|breathing exercises|relaxation techniques|family carer|dementia care|reducing tension,isupport-who,,GLOBAL,child,
isupport_who_c043,isupport-course,Lesson 1. Reducing stress in everyday life (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3|stress reduction|breathing exercise|mindfulness|meditation|relaxation techniques|self-observation|tension relief|blood flow improvement,isupport-who,,GLOBAL,child,
isupport_who_c044,isupport-course,Lesson 1. Reducing stress in everyday life (Part 3),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,child,
isupport_who_c045,isupport-course,Lesson 1. Reducing stress in everyday life (Part 4),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,child,
isupport_who_c046,isupport-course,Lesson 1. Reducing stress in everyday life (Part 5),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,child,
isupport_who_c047,isupport-course,Lesson 1. Reducing stress in everyday life (Part 6),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3|relaxation techniques|breathing exercises|stress reduction|daily relaxation|reminders|time management|self-care strategies,isupport-who,,GLOBAL,child,
isupport_who_c048,isupport-course,Lesson 1. Reducing stress in everyday life (Part 7),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3|pleasant activities|caregiver stress|family carer|self-care|time management,isupport-who,,GLOBAL,child,
isupport_who_c049,isupport-course,Lesson 2. Making time for pleasant activities (Part 1),source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|family carer|professional carer|caregiving support|self-care|afternoon naps|pleasant activities|caregiver fatigue,isupport-who,,GLOBAL,child,
isupport_who_c050,isupport-course,Lesson 2. Making time for pleasant activities (Part 2),source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|pleasant activities|time management|caregiver fatigue|energy levels|low-cost activities|family carer,isupport-who,,GLOBAL,child,
isupport_who_c051,isupport-course,Lesson 2. Making time for pleasant activities — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|self-care|guilt|pleasant activities|physical limitations|family carer|relaxation|flexibility in tasks|day-to-day tasks|recharge,isupport-who,,GLOBAL,child,
isupport_who_c052,isupport-course,Lesson 2. Making time for pleasant activities — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|pleasant activities|family carer|outdoor walks|exercise|neighbourhood walks|caregiver experience,isupport-who,,GLOBAL,child,
isupport_who_c053,isupport-course,Lesson 2. Making time for pleasant activities — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|pleasant activities|family carer|music therapy|reminiscence therapy|nature exploration|social interaction|cooking together|craft activities|memory recall|outdoor activities,isupport-who,,GLOBAL,child,
isupport_who_c054,isupport-course,Lesson 2. Making time for pleasant activities — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,child,
isupport_who_c055,isupport-course,Lesson 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,child,
isupport_who_c056,isupport-course,Lesson 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|unhelpful thoughts|family carer|compassionate response|emotional support|cognitive reframing,isupport-who,,GLOBAL,child,
isupport_who_c057,isupport-course,Lesson 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|caregiver support|cognitive reframing|emotional well-being|family carer|social interaction|dementia caregiving|thoughts and feelings,isupport-who,,GLOBAL,child,
isupport_who_c058,isupport-course,Lesson 3. Thinking differently — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|family carer|unhelpful thoughts|caregiver burden|emotional distress|self-neglect|isolation|dementia diagnosis|caregiving challenges,isupport-who,,GLOBAL,child,
isupport_who_c059,isupport-course,Lesson 3. Thinking differently — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|family carer|social interactions|behavioral changes|communication challenges|emotional response|caregiver support,isupport-who,,GLOBAL,child,
isupport_who_c060,isupport-course,Lesson 3. Thinking differently — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|cognitive strategies|unhelpful thoughts|helpful thoughts|family carer|emotional support|safety concerns,isupport-who,,GLOBAL,child,
isupport_who_c061,isupport-course,Lesson 3. Thinking differently — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|self-care|carer guilt|mood fluctuations|depression|functional ability|long-term care|family carer|disease progression,isupport-who,,GLOBAL,child,
isupport_who_c062,isupport-course,Lesson 5. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|mealtime engagement|pleasant mealtimes|self-worth|eating difficulties|drinking difficulties|preventing dehydration|health conditions|family carer,isupport-who,,GLOBAL,child,
isupport_who_c063,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|mealtime activities|family carer|social engagement|meal preparation|emotional support|loss of appetite|sadness|dinner participation,isupport-who,,GLOBAL,child,
isupport_who_c064,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|poor appetite|toothache|poorly fitting dentures|refusal to eat|restlessness|facial pain expression|mealtime strategies|family mealtime|soft music|food appeal|physical activity|pain assessment,isupport-who,,GLOBAL,child,
isupport_who_c065,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 3),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|weight loss|weight gain|depression|forgets to eat|eats smaller amounts|eats regular amounts|loses weight|eats all food served|eats more snacks|obsessed with food|refuses to eat|no interest in food|increase food amount|provide preferred foods|increase flavorful foods|seek medical advice|model eating and drinking|serve smaller portions|remove plate when full|provide low calorie snacks|memory loss|family carer,isupport-who,,GLOBAL,child,
isupport_who_c066,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 4),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|mealtime activities|fluid intake|encouragement to eat|heart condition|self-worth|pleasant mealtime|modified food|family carer,isupport-who,,GLOBAL,child,
isupport_who_c067,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 5),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|adaptive eating aids|mealtime management|family meeting|positive mealtime atmosphere|eating difficulties|bedroom dining|family carer,isupport-who,,GLOBAL,child,
isupport_who_c068,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes (Part 6),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4|difficulty chewing|difficulty swallowing|reduced taste|reduced smell|weight loss|depression|changes in eating patterns|family carer|late stage dementia|mealtime assistance,isupport-who,,GLOBAL,child,
isupport_who_c069,isupport-course,"Lesson 2. Eating, drinking and preventing health problems (Part 1)",source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:4|eating difficulties|swallowing difficulties|aspiration pneumonia|flexible meal times|food preferences|diary for eating habits|late stage dementia|family carer,isupport-who,,GLOBAL,child,
isupport_who_c070,isupport-course,"Lesson 2. Eating, drinking and preventing health problems (Part 2)",source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:4|dysphagia|soft diet|thickened fluids|coughing|family carer|safe eating|homemade thickeners,isupport-who,,GLOBAL,child,
isupport_who_c071,isupport-course,"Lesson 2. Eating, drinking and preventing health problems (Part 3)",source:manual|chunk_level:child|chunk_type:body|section:2|country:global|source_version:who-original|document_id:isupport-who|module:4|late stage dementia|household chemicals|inedible materials|changed judgement|healthy soft food|thickened drinks|family carer,isupport-who,,GLOBAL,child,
